age_group,diet,id,growth_rate,grows_in_diet,growth_rate_full_access,grows_full_access,nongrowing_due_to_competition_or_diet
71_80,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.18767784246853317,True,4.941461353888631,True,False
71_80,high_fiber,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.059647832840340156,True,1.5294897928394213,True,False
71_80,high_fiber,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.030560269264373007,True,0.7779360431382543,True,False
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,2.1840034362591663,True,51.06452601638642,True,False
71_80,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.1537080598139708,True,26.975471485537,True,False
71_80,western,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.6720141198540165,True,15.712458767526837,True,False
71_80,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.5465365581808359,True,12.778650470775002,True,False
71_80,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.21134382886198183,True,4.941461353888631,True,False
71_80,western,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.0687393016337517,True,1.5294897928394213,True,False
71_80,western,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.034303842601981785,True,0.7779360431382543,True,False
81_plus,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,2.758624653403492,True,52.255357215164445,True,False
81_plus,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.9990556493944789,True,37.865523648829395,True,False
81_plus,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,1.287696927617431,True,24.392238178413187,True,False
81_plus,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,1.2242189230033507,True,23.18982048633058,True,False
81_plus,high_fiber,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.7057634524726291,True,13.368959085502677,True,False
81_plus,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.5655035697090417,True,10.712084814031888,True,False
81_plus,high_fiber,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.33104888588453885,True,6.270912221516535,True,False
81_plus,high_fiber,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.2926678009931625,True,5.543871473201597,True,False
81_plus,high_fiber,Alistipes_shahii_WAL_8301_AGORA1_03,0.26636454356510775,True,5.045622716703699,True,False
81_plus,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,2.8847986339094573,True,52.255357215164445,True,False
81_plus,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,2.0904670081734773,True,37.865523648829395,True,False
81_plus,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,1.3465839956483536,True,24.392238178413187,True,False
81_plus,western,Bacteroides_dorei_DSM_17855_AGORA1_03,1.2802126326101457,True,23.18982048633058,True,False
81_plus,western,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.7385108629384524,True,13.368959085502677,True,False
81_plus,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.5913682045699538,True,10.712084814031888,True,False
81_plus,western,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.34618631419775414,True,6.270912221516535,True,False
81_plus,western,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.3060537249160992,True,5.543871473201597,True,False
81_plus,western,Alistipes_shahii_WAL_8301_AGORA1_03,0.27854753845235697,True,5.045622716703699,True,False
